0/pub_date,0/author,0/isbn,0/publisher,0/language,0/title,0/isbn/0,0/isbn/1
,張曉卉,ISBN：9789862417997,出版地：台灣,,戰勝過敏,,
,郭玉芳,ISBN：9789866199448,出版地：台灣,,0~6歲幼兒飲食指南,,
,許登欽,ISBN：9789865882297,出版地：台灣,,新手父母輕鬆育兒沒煩惱！人氣小兒科醫師許登欽為你解答60個常見的育兒問題,,
出版日期：2009/07/08,安妮特．卡斯特尚、哈特穆．摩根洛特,ISBN：9789862410196,出版地：台灣,語言：繁體中文,每個孩子都能好好睡覺,,
出版日期：2009/02/17,高時煥,ISBN：9789862280164,出版地：台灣,語言：繁體中文,使寶寶健康成長的嬰兒副食品＆兒童食品,,
,徐廷玩,ISBN：9789865894030,出版地：台灣,,健康寶寶的簡易斷乳食譜77道,,
,小魚媽,ISBN：9789865752071,出版地：台灣,,小魚媽安心料理：60道親子健康食譜&良心農作分享,,
,饒月娟、黃雅慧、張瑄筠、邱芳瑜,ISBN：9789861302287,出版地：台灣,,菜市場的營養學2：小學生的營養事典：權威營養師幫孩子打造好眼力、好腦力、好體力、提高免疫力,,
,趙山本,ISBN：9789576637032,出版地：台灣,,鼻病完全治典,,
出版日期：2014/06/05,雅斯培‧尤爾,ISBN：9789862725955,出版地：台灣,語言：繁體中文,優秀的教養，是相信孩子的能力！,,
,黃筱蓁,ISBN：9789866199424,出版地：台灣,,4~12個月健康寶寶副食品(二版),,
,黃湘玲,ISBN：9789865896270,出版地：台灣,,小學就學會：情緒管理、時間管理及第二專長,,
出版日期：2011/05/01,吉富多美,ISBN：9789575709631,出版地：台灣,語言：繁體中文,魔法小翅膀,,
出版日期：2012/05/01,宮川比呂,,出版地：台灣,語言：繁體中文,沒有人怪你,大人眼中的小失敗，卻常是孩子心中足以遮蔽天空的一塊大黑布。 文／梅寶2012年05月23日 話說前幾週，各小學不約而同地舉辦了校慶運動會。梅寶的兒子阿寶就讀的學校，為小一新生安排了趣味競賽，採全班接力的方式過三關：搖呼拉圈三下完成後，小跑一段到跳繩區跳三下，最後再到拍球區拍三下，過了關跑回起點接棒給 下一位同學。 阿寶擔任全班第一個闖關者，平日運動神經還算不錯的，可偏巧碰 more,ISBN：9789575709648
出版日期：2014/01/01,村上詩子,ISBN：9789863380184,出版地：台灣,語言：繁體中文,我的鱷魚朋友,,
出版日期：2013/07/01,村上詩子,ISBN：9789575709921,出版地：台灣,語言：繁體中文,吸塵器去釣魚,,
出版日期：2014/08/01,強納森‧班特利/圖文,ISBN：9789863380399,出版地：台灣,語言：繁體中文,小小的也很好,,
出版日期：2014/07/01,凱特‧狄卡密歐,ISBN：9789863380382,,語言：繁體中文,雙鼠記：一個老鼠、公主、湯和棉線的故事,,
出版日期：2014/08/01,村上詩子,ISBN：9789863380474,出版地：台灣,語言：繁體中文,跳箱要午休,,
出版日期：2012/06/01,竹下文子,ISBN：9789575709662,出版地：台灣,語言：繁體中文,不信你去問鯊魚,,
出版日期：2012/06/01,竹下文子,ISBN：9789575709655,出版地：台灣,語言：繁體中文,不信你去問獅子,,
出版日期：2011/01/01,蘿倫．塔西絲,ISBN：9789575709594,出版地：台灣,語言：繁體中文,艾瑪金和她的朋友們,,
,施教麟...等,ISBN：9789575709587,出版地：台灣,,東方好作文：50本文學名著引導寫作(贈文章朗讀CD),,
出版日期：2014/07/01,野志明加/圖文,ISBN：9789863380351,出版地：台灣,語言：繁體中文,分享傘,,
,施教麟等/著、東方出版社/編輯,叢書系列：語文學習,,,東方好作文+成語故事,,
出版日期：2014/02/01,莫理士‧盧布朗/原著,ISBN：9789863380214,出版地：台灣,語言：繁體中文,怪盜亞森‧羅蘋,,
出版日期：2014/07/01,莫理士‧盧布朗/原著,ISBN：9789863380313,出版地：台灣,語言：繁體中文,八大奇案,,
出版日期：2013/09/01,石井睦美,ISBN：9789575709976,出版地：台灣,語言：繁體中文,小菫開心去上學,,
出版日期：2014/08/07,露薏絲•勞瑞,ISBN：4711148251044,出版地：台灣,語言：繁體中文,理想國四部曲 電影版(套書),,
出版日期：2014/08/07,露薏絲•勞瑞,ISBN：4711148251037,出版地：台灣,語言：繁體中文,記憶傳承人：極樂謊言(電影版),,
,編輯部,叢書系列：故事摩天輪,,,故事摩天輪第三輯(共10冊，加贈動動腦學習手冊),,
出版日期：2014/09/01,凱特‧狄卡密歐,ISBN：9789863380481,出版地：台灣,語言：繁體中文,傻狗溫迪客,,
出版日期：2014/09/01,凱特‧狄卡密歐/圖文,ISBN：9789863380498,出版地：台灣,語言：繁體中文,會寫詩的神奇小松鼠,,
出版日期：2014/09/01,柯南‧道爾/原作,ISBN：9789863380412,出版地：台灣,語言：繁體中文,鑰匙與地下鐵,,
出版日期：2014/09/01,斐利登‧歐羅/圖文,ISBN：9789863380429,出版地：台灣,語言：繁體中文,小噴火龍與白米飯,,
出版日期：2011/02/01,竹下文子,ISBN：9789575709600,出版地：台灣,語言：繁體中文,修馬路！小心喔,,
出版日期：2014/01/01,平田昌廣,ISBN：9789575709952,出版地：台灣,語言：繁體中文,我的爸爸是電車司機,,
出版日期：2014/08/01,凱特‧狄卡密歐,ISBN：9789863380436,出版地：台灣,語言：繁體中文,虎躍,,
出版日期：2012/10/01,竹下文子,ISBN：9789575709709,出版地：台灣,語言：繁體中文,大家來蓋房子！,,
出版日期：2014/08/01,斐利登‧歐羅/圖文,ISBN：9789863380276,出版地：台灣,語言：繁體中文,紅翅膀貓頭鷹,,
出版日期：2013/01/01,竹下文子,ISBN：9789575709761,出版地：台灣,語言：繁體中文,挖土機，出發！,,
出版日期：2013/03/20,竹下文子,叢書系列：繪本精選,,語言：繁體中文,車車系列(六冊合售),,
出版日期：2013/08/01,石井睦美,ISBN：9789575709945,出版地：台灣,語言：繁體中文,我的名字叫小菫,,
出版日期：2013/12/01,路德威．白蒙/圖文,ISBN：4711148251013,出版地：台灣,語言：繁體中文,瑪德琳經典繪本：瑪德琳、瑪德琳的親愛小狗、瑪德琳的耶誕節,,
出版日期：2013/11/30,露薏絲．勞瑞,,出版地：台灣,語言：繁體中文,理想國四部曲 (套書),如果有天真踏上一塊理想之地，希望那時候我們還沒忘記什麼是愛。2013童書小學年度之最《理想國四部曲》 文／菜小配2013年12月16日 每年要推薦一本書，總是惶恐，幾年過後再讀那本書感觸又不同了，回頭再看當初推薦的唯一理由，常是百感，今年力推露薏絲．勞瑞(Lois Lowry)的《理想國四部曲》也是一讀便思緒飛騰，但還沒過幾年，不過短短一個月，感觸早已東西南北繞一回，一時真不知擇何落筆。 今年剛升國一的外甥女利用課餘時間閱讀， more,ISBN：4711148251006
出版日期：2013/11/01,柯南‧道爾/原著,ISBN：9789863380016,出版地：台灣,語言：繁體中文,夜光怪獸,,
出版日期：2013/03/01,村上詩子,ISBN：9789575709846,出版地：台灣,語言：繁體中文,暖爐放寒假,,
,邱凡芸、施教麟、許君薇、陳淑玲、陳蓁蓁、彭筠蓁、曾家麒、鄒依霖、廖惠貞、簡意文、藍淑珠 等,ISBN：9789575709884,出版地：台灣,,東方好閱讀：101本名著引導心得書寫和創意學習(附：101則閱讀評量及彩色圖庫光碟),,
出版日期：2012/09/01,平田昌廣,ISBN：9789575709716,出版地：台灣,語言：繁體中文,我的爸爸是麵包師傅,,
出版日期：2014/05/01,竹下文子,ISBN：9789863380306,出版地：台灣,語言：繁體中文,搭客運去海邊,,
出版日期：2011/04/01,莎拉．戴爾/圖文,ISBN：9789575709624,出版地：台灣,語言：繁體中文,小蝙蝠找朋友,,
出版日期：2013/02/01,村上詩子,ISBN：9789575709792,出版地：台灣,語言：繁體中文,電子鍋參加運動會,,
出版日期：2014/03/01,竹下文子,ISBN：9789863380221,出版地：台灣,語言：繁體中文,故事就是醬來的,,
出版日期：2014/05/01,成行和加子,ISBN：9789863380252,出版地：台灣,語言：繁體中文,都是生氣惹的禍,,
出版日期：2014/04/01,成行和加子,ISBN：9789863380238,出版地：台灣,語言：繁體中文,我們都是一家人,,
,根華編輯部,ISBN：4714809907366,,,我的第一本拼圖書：朵拉,,
出版日期：2014/08/30,詹姆斯‧霍布斯,ISBN：9789865865603,出版地：台灣,語言：繁體中文,Sketch your world畫出你的世界：12堂寫生技巧關鍵課，訓練觀察力、激發創意，畫出你的個人風格！,,
,張戎,ISBN：9789863441373,出版地：台灣,,慈禧：開啟現代中國的皇太后,,
出版日期：2014/08/01,李維特,ISBN：9789862135426,出版地：台灣,語言：繁體中文,蘋果橘子思考術：隱藏在熱狗大賽、生吞細菌與奈及利亞詐騙信中的驚人智慧,,
出版日期：2014/08/07,巴觀,ISBN：9789869068123,出版地：台灣,語言：繁體中文,愛，從接納自己開始：發現愛，深入關係，到與萬物合一的旅程,,
出版日期：2014/09/04,麥可‧路易士,ISBN：9789866613678,出版地：台灣,語言：繁體中文,快閃大對決：一場華爾街起義,,
,汪培珽,ISBN：9789868971547,,,會讀書,,
出版日期：2014/08/27,哈拉瑞,ISBN：9789863205449,出版地：台灣,語言：繁體中文,人類大歷史：從野獸到扮演上帝,,
出版日期：2014/09/04,丹尼爾‧李伯曼,ISBN：9789862726488,出版地：台灣,語言：繁體中文,從叢林到文明，人類身體的演化和疾病的產生,,
出版日期：2014/09/01,米奇‧艾爾邦,ISBN：9789862135419,出版地：台灣,語言：繁體中文,來自天堂的第一通電話,,
出版日期：2014/08/15,唐娜海,ISBN：9789869094702,出版地：台灣,語言：繁體中文,食譜女王唐娜海：如何輕鬆煮：廚房裡的不敗指南！137道簡單、聰明快速的料理＋甜點,,
,盧建彰(Kurt Lu),ISBN：9789863421221,出版地：台灣,,會說故事，讓世界聽你的：說一個動人故事，勝過跳針長篇大論！,,
,李國毅,ISBN：0010648508,出版地：台灣,,李國毅的自由旅行：EP+寫真［限量簽名版］,,
,石頭,ISBN：9789868364349,出版地：台灣,,末日備忘錄,,
,太咪,ISBN：9789571360324,,,韓國人和你想的不一樣／人妻太咪的韓國有趣文化×特殊習慣×超妙生活觀察,,
,辣媽Shania,ISBN：9789863610366,出版地：台灣,,新食感！麵包機變出85道中西料理,,
出版日期：2014/07/29,羅伯特．麥基,ISBN：9789865671068,出版地：台灣,語言：繁體中文,故事的解剖：跟好萊塢編劇教父學習說故事的技藝，打造獨一無二的內容、結構與風格！,,
,MASA 山下勝,ISBN：9789868969162,出版地：台灣,,MASA，你好！可以教我做菜嗎？：106道好吃又讓人安心的1人份料理配方,,
出版日期：2014/09/01,喬艾爾‧狄克,,出版地：台灣,語言：繁體中文,HQ事件的真相,2014/9月推理藏書閣嚴選《HQ事件的真相》：人生就是戲 文／杜鵑窩人2014年09月05日 對於一本厚達七百頁的小說，讀者拿到手的反應會是什麼？有需要嗎？謝謝再聯絡？這是我剛拿到 《HQ事件的真相》的時候產生的一個疑問。基本上我不太喜歡作者刻意塞進一大堆幾乎是常識資料的小 說；雖說開卷有益，但以前有些日本推理作家在台灣出版的作品就讓我感覺有破壞地球環境且騙錢的嫌 疑，甚至是浪 more,ISBN：9789869038591
出版日期：2014/07/18,桔梗有香子,ISBN：9789866210297,出版地：台灣,語言：繁體中文,日本排隊名店配方大公開！黃金比例的舒芙蕾鬆餅：42道食譜！入口即化！幸福口感！請假都要吃！,,
出版日期：2014/08/07,約翰．麥考米克,ISBN：9789866031557,出版地：台灣,語言：繁體中文,改變世界的九大演算法：讓今日電腦無所不能的最強概念,,
,張愛玲,ISBN：9789573331049,出版地：台灣,,少帥,,
出版日期：2014/03/31,艾加‧凱磊,ISBN：9789869014915,出版地：台灣,語言：繁體中文,忽然一陣敲門聲,,
,QQmei,ISBN：9789578039247,出版地：台灣,,QQmei英倫育兒日記：英國式教育初體驗＋獨家親子散步地圖＋超值血拼好去處！,,
,黃婷鈺,ISBN：9789865794224,出版地：台灣,,105號公路：泰緬邊境故事,,
出版日期：2014/08/21,魯爾夫．杜伯里,ISBN：4717702087500,出版地：台灣,語言：繁體中文,思考的藝術+行為的藝術,,
出版日期：2010/01/04,李維特、杜伯納,ISBN：9789867291936,出版地：台灣,語言：繁體中文,蘋果橘子經濟學【擴充．修訂紀念版】,,
語言：繁體中文,張戎，喬．哈利戴,ISBN：9627934194,,,毛澤東：鮮為人知的故事,,
,杜麗娟,ISBN：9789867139825,出版地：台灣,,在家烘焙不失敗的手作甜點書 美味限定．幸福出爐！,,
出版日期：2014/07/01,雷克‧萊爾頓,ISBN：9789573274469,出版地：台灣,語言：繁體中文,混血營英雄4：冥王之府,,
出版日期：2009/11/01,阿米爾．艾克塞爾,叢書系列：科學新視野,,語言：繁體中文,笛卡兒的祕密手記（改版）,,
出版日期：2009/07/01,蘇西耶．凡卡德希,,出版地：台灣,語言：繁體中文,我當黑幫老大的一天,「我看不出你的工作難在哪裡？」那你來做做看，做一天黑幫老大。 文／DL2009年07月23日 故事是這樣開始的。蘇西耶是芝加哥大學的社會學研究生，研究主題是貧窮黑人，他已經在泰勒國宅混了三年，皆踢是照顧這區的老大，是他主要的觀察對象，也是罩他的人，因為怕無知的研究生在他地盤搞出亂子。不過蘇西耶總是覺得皆踢的工作沒什麼，每天不過四處走動、跟人握手、花錢、開好車，「我看不出你的 more,ISBN：9789573264934
,pepe,,出版地：台灣,,百年時光：老宅。屋味賞,見證人生的悲歡歲月，一起來聽老房子說故事。 文／一條根2011年04月13日 坐落在台北光華商場旁的「華山1914創意文化園區」，由原台北酒廠改建而成，創立於西元1914年。戰後菸酒公賣局成立，酒廠遷至林口工業區，台北酒廠也荒廢了十年之久。長期面臨是否拆遷的爭議，後來在藝文界人士積極奔走之下，文建會於2002年整併成為今日的創意文化園區，提供了民眾休閒與創意展現的空間。 more,ISBN：9789861992815
出版日期：2009/02/08,拉斯.史文德森,ISBN：9789866472138,出版地：台灣,語言：繁體中文,最近比較煩：一個哲學思考,,
,汪培珽,ISBN：9789868971561,,,培養孩子的英文耳朵（印行65刷。全新版本）,,
,曼弗烈‧孔恩/著,ISBN：986124395X,出版地：台灣,,康德：一個哲學家的傳記,,
出版日期：2010/03/05,荷西．奧德嘉．賈塞特,ISBN：9789866285394,出版地：台灣,語言：繁體中文,哲學是什麼？,,
,賴馬/圖文,ISBN：9789862418949,出版地：台灣,,愛哭公主,,
,根華編輯部,ISBN：4714809697106,,,我的第一本拼圖書：湯瑪士小火車,,
出版日期：2012/09/01,魯爾夫．杜伯里,,出版地：台灣,語言：繁體中文,思考的藝術：52 個非受迫性思考錯誤,如果你不是答案的一部分，你就是問題的一部分！《思考的藝術：52 個非受迫性思考錯誤》 文／瑪塞林2012年09月13日 某次拿了本想要寫推薦文的書回家閱讀，就在花上整晚的時間看完後，才發現內容糟糕到讓人生氣，急著交稿的我，面臨到要等隔天換書讀完再寫推薦(時間顯然來不及)，或是要昧著良心硬把爛書推薦給讀者的窘境。該怎麼選擇才好？魯爾夫．杜伯里在《思考的藝術：52 個非受迫性思考錯誤》直接告訴你，這就是典型 more,ISBN：9789862722114
,張智皓,ISBN：9789862723531,出版地：台灣,,今天學哲學了沒,,
出版日期：2014/04/29,理察．斯凱瑞/圖文,ISBN：9789863204411,出版地：台灣,語言：繁體中文,好忙好忙的小鎮,,
,馬梭．普萊斯/文、摩意拉．肯波/圖,ISBN：9577620027,出版地：台灣,,小寶寶翻翻書（上床囉+好朋友+衣服+小寶寶 共四冊）,,
出版日期：2013/03/27,南格,ISBN：9789866200953,出版地：台灣,語言：繁體中文,用心，讓你看見問題核心：跨過分類思考、自動行為、單一觀點的局限思路,,
出版日期：2011/11/30,富增章成,ISBN：9789861856629,出版地：台灣,語言：繁體中文,去問尼采吧！一本幫助你鍛鍊生命力的哲學小書,,
出版日期：2012/11/08,理察．大衛．普列希特,ISBN：9789862722640,出版地：台灣,語言：繁體中文,奧斯卡與我：普列希特給兒子的 20 堂哲學課,,
,編輯部,ISBN：9789865680527,出版地：台灣,,台南自轉人生：管他什麼「全球化」或「小確幸」！文創風、老屋新生、日常感，在地生活的44種均衡美好,,
,党毅,ISBN：9789571360911,出版地：台灣,,湯療：史上最正香港養命煲湯，排毒濕X補氣X養潤臟腑，吸收真正需要的營養,,
出版日期：2014/10/20,艾瑞克．克許朋,ISBN：9789571360942,出版地：台灣,語言：繁體中文,撼動柏林圍牆：布魯斯．史普林斯汀改變世界的演唱會,,
,劉和平,ISBN：9789571360881,出版地：台灣,,北平無戰事 第二卷：山高月小,,
,Linda,ISBN：9789571360904,出版地：台灣,,3喵1牛，爆笑日常／Linda貓記事,,
出版日期：2014/10/23,約翰‧亨德瑞,ISBN：9789863610656,出版地：台灣,語言：繁體中文,Discovery：全球最大紀錄片製播媒體，創業探索之旅！,,
,吳若權,ISBN：9789573331148,出版地：台灣,,每一次出發，都在找回自己,,
,林碧霞,ISBN：9789866444869,出版地：台灣,,抓毒博士的45個警告！千萬請小心有害健康的無天良日用品：林博士傳授3大要點，讓你成為「無毒達人」！從此遠離製造商也不敢用的清潔、美妝、家用品！,,
出版日期：2014/10/30,茱麗葉．勞森．提默,ISBN：9789861335193,,語言：繁體中文,最後五天我愛你,,
,貓夫人,ISBN：9789865740665,,,貓在江湖：這些年，貓咪教我的事,,
,TRENDY編輯室,ISBN：4717702087807,出版地：台灣,,TRENDY偶像誌NO.55-獨佔B1A4&FTISLAND加厚特別版,,
出版日期：2014/10/30,山內宏泰,ISBN：9789863061601,出版地：台灣,語言：繁體中文,聽荒木經惟說：攝影的複習,,
出版日期：2014/10/30,山內宏泰,ISBN：9789863061595,出版地：台灣,語言：繁體中文,聽森山大道說：攝影的複習,,
出版日期：2014/10/17,Gomdori co.,ISBN：9789863422433,出版地：台灣,語言：繁體中文,科學發明王7：電鍋與微波爐,,
,一木,ISBN：9789571360935,,,大秦皇陵卷十：決戰皇陵（最終卷）,,
,黃永錚,ISBN：9789863422310,出版地：台灣,,背脊復健專家親自研發神奇駝背矯正棒，10分鐘擊退肩頸腰背痛！,,
,林富元,ISBN：9789571360867,出版地：台灣,,矽谷天使林富元的投資告白：四十年實戰經驗教你如何找趨勢賺大錢,,
,大川大立數位影音股份有限公司,ISBN：9789869068796,出版地：台灣,,謊言遊戲X寫真,,
,野上智寬,ISBN：9789570452921,,,名店麵包大公開(特別收錄秒殺麵包製作手法DVD120分鐘)：天然酵母、無人工添加物、100％健康,,
,吳若權,ISBN：9789573329848,出版地：台灣,,最深愛的，最寂寞,,
,吳若權,ISBN：9789573330363,出版地：台灣,,男人想要、女人該懂的親密關係,,
,TRENDY編輯室,ISBN：4717702086657,出版地：台灣,,TRENDY偶像誌NO.53：獨佔男神「李敏鎬」&「李洪基」特輯,,
出版日期：2014/10/14,馬拉拉．優薩福扎伊,ISBN：9789869094627,出版地：台灣,語言：繁體中文,我是馬拉拉【青少年版】：一位因爭取教育而改變了世界的女孩,,
,Bread & Sweet,ISBN：9789570410624,出版地：台灣,,麵包教科書：51種人氣麵包700個必學訣竅！,,
,吳若權,ISBN：9789573330875,出版地：台灣,,眼淚是灰燼裡的鑽石：愛後即焚—戀人的最高機密檔案,,
,郝廣才,ISBN：9789861895437,出版地：台灣,,今天：366天，每天打開一道門,,
,根華編輯部,ISBN：4714809828470,,,我的第一本拼圖書：迪士尼公主,,
,周淑玲、周老師的美食教室,ISBN：9789570410990,出版地：台灣,,「天然手作麵包101道」周老師的美食教室：100％安全食材，清楚易懂步驟圖，享受自家烘焙的安心與健康（附120分鐘DVD）,,
,吳若權,ISBN：9789573330134,出版地：台灣,,向宇宙召喚幸福︰靈魂療癒的旅程,,
出版日期：2014/09/26,Story a.,ISBN：9789863422297,出版地：台灣,語言：繁體中文,科學實驗王26：細胞分裂,,
,根華編輯部,ISBN：4714809826612,,,我的第一本拼圖書：CARS,,
出版日期：2014/10/01,雷克‧萊爾頓,ISBN：9789573274988,出版地：台灣,語言：繁體中文,波西傑克森：塞瑞比斯權杖,,
出版日期：2014/02/17,志賀勝榮,ISBN：9789866210242,出版地：台灣,語言：繁體中文,從酵母思考麵包的製作：75個關於製作麵包的為什麼？：認識並應用老麵˙葡萄乾種˙天然酵母種˙啤酒花種˙ 酸種˙檸檬種，以及各式酵母種組合,,
,根華編輯部,ISBN：4714809697366,,,我的第一本拼圖書：多美小汽車,,
,辜莞允,ISBN：9789865751579,出版地：台灣,,NObody。我是nono辜莞允,,
出版日期：2014/09/05,加古里子/圖文,ISBN：9789863205234,出版地：台灣,語言：繁體中文,烏鴉點心店,,
,Roger Hargreaves,ISBN：9789867978394,出版地：台灣,,奇先生妙小姐-品德教育隨身書大全輯(一)(48本書+12CD),,
,湯姆牛/文.圖,ISBN：9576428289,出版地：台灣,,愛吃青菜的鱷魚,,
出版日期：2011/06/03,穗高順也,ISBN：9789862167373,,語言：繁體中文,打針才不可怕呢！,,
,張蓬潔/著,ISBN：3482005214,出版地：台灣,,眼鏡公主‧蛀牙王子 健康視聽禮盒(2本精裝圖畫書+1片CD+1片DVD),,
出版日期：2013/08/31,蕾貝卡．寇柏,ISBN：9789868930698,出版地：台灣,語言：繁體中文,誰來吃午餐,,
,石麗蓉/圖文,ISBN：9789868794276,出版地：台灣,,我不要打針,,
,歐俊,ISBN：9789865971113,出版地：台灣,,Facebook創新帝國的秘密：馬克．艾略特．祖克柏創富之路,,
出版日期：2014/01/23,洪恩美,ISBN：4711132387476,出版地：台灣,語言：繁體中文,愛Cook健康飲食繪本（套盒六本）,,
出版日期：2014/08/08,蘿倫．柴爾德/圖文,ISBN：0010646398,,語言：繁體中文,查理和蘿拉系列(我絕對絕對不吃番茄/我太小，我不要上學/我不睏，我不要睡覺),,
,張蓬潔/著,ISBN：9576426731,出版地：台灣,,胖國王‧瘦皇后,,
,Dorling Kindersley Ltd,ISBN：9789868621817,,,說給孩子聽的知識百科1-6(附 CD),,
,車志勝,ISBN：9789869037747,出版地：台灣,,3歲定80：孩子的習慣要從小開始培養,,
,李沇熹,ISBN：9789868769847,出版地：台灣,,做個財富牛人，你必須學習的財富智慧,,
,王易珊,ISBN：9789869006552,出版地：台灣,,造就成功的115條感悟,,
出版日期：2013/11/28,朴惠敃,ISBN：9789868945050,出版地：台灣,語言：繁體中文,韓國部落客女王PONY′s閃亮亮百搭搶眼妝：韓系搶眼妝白金版！連藝人也要學的彩妝聖經 (附示範DVD),,
,張麗卿,ISBN：9789866745386,出版地：台灣,,化妝品達人LESSON3 不出錯的保濕．美白,,
,朵琳編輯部,ISBN：9789866771682,出版地：台灣,,我家寶貝漂亮編髮（附DVD）,,
,樂幼編輯部,ISBN：4715006445514,出版地：台灣,,常見水果（內附趣味配對貼紙2張）,,
,張景凱,ISBN：9789868874527,出版地：台灣,,超美力：小凱老師彩妝書＋50絢色潮妝VS.200必學關鍵步驟,,
,Miyake,ISBN：9789868719590,出版地：台灣,,網拍正妹都想偷偷學的不敗編髮全圖解：手殘也學得會的100招大公開！,,
,李玉琳,ISBN：9789863430551,出版地：台灣,,綻放自我內在美 Secret Lingerie 自信由內做起，讓內外都美麗,,
,尹黎,ISBN：9789866056529,出版地：台灣,,不退潮！52款時尚美甲DIY (附彩繪師親自示範教學DVD),,
,葉勝雄、田馥綿,ISBN：9789576636905,出版地：台灣,,0-3歲寶寶主副食全調理：腸胃決定孩子的健康與發育,,
出版日期：2014/02/03,笠井真理,ISBN：9789862483688,出版地：台灣,語言：繁體中文,小小的我,,
,陳永綺,ISBN：9789865752101,出版地：台灣,,家有鼻過敏的孩子怎麼辦？,,
出版日期：2014/01/10,默德．侯桀,ISBN：9789865925277,出版地：台灣,語言：繁體中文,我把壞心情趕走了,,
,長庚醫院兒童醫學中心,ISBN：9789866379963,出版地：台灣,,兒童安全用藥全書,,
出版日期：2014/03/24,伯納‧韋柏/圖文,ISBN：9789865876128,出版地：台灣,語言：繁體中文,富貓，窮貓,,
,黃資裡,ISBN：9789866616792,出版地：台灣,,資深護理師省力育兒妙招,,
,汪培珽,ISBN：9789868971509,,,餵故事書長大的孩子,,
出版日期：2014/01/05,提姆 伊根,ISBN：9789868971523,,語言：繁體中文,好大膽的小鴨子,,
,黃正瑾,ISBN：9789861362687,出版地：台灣,,喂，請問百歲醫師在家嗎？：圖文育兒攻略本,,
,陶樂蒂/圖文,ISBN：9789862417423,出版地：台灣,,睡覺囉！,,
,趙哲暘,ISBN：9789571360164,出版地：台灣,,顧好牙齒，讓孩子不生病：從小練好咀嚼，鼻子挺、臉型美、腸胃好、過敏OUT,,
,饒月娟、黃雅慧、高雅群、吳雅惠,ISBN：9789861302195,出版地：台灣,,百萬父母都說讚！菜市場的營養學：權威營養師為寶寶寫的110道主、副食品烹調技巧,,
出版日期：2014/08/25,曾田照子,ISBN：9789869068079,出版地：台灣,語言：繁體中文,爸媽不該在孩子面前做的55件事：我們不以為意的行為，可能傷害孩子一輩子,,
出版日期：2013/08/27,伊麗莎．麥德哈斯,ISBN：9789866316845,出版地：台灣,語言：繁體中文,無心的壞話，會寄放孩子一輩子：培養正向好孩子的日常教養替代句全書,,
出版日期：2011/01/25,金．維斯特、裘安．迦南,ISBN：9789861362793,出版地：台灣,語言：繁體中文,睡得好的寶寶最優秀：全美產科大力推廣的嬰幼兒作息聖經,,
出版日期：2012/10/03,勞勃．費雪,ISBN：9789862482896,出版地：台灣,語言：繁體中文,英國家長這樣提升孩子大腦力：教育權威精選200個親子益智遊戲,,
,王宏哲,ISBN：9789861752693,出版地：台灣,,孩子的教養，你做對了嗎？：兒童發展專家教你輕鬆學腦科學育兒法,,
,黃士鈞（哈克）,ISBN：9789861753584,出版地：台灣,,陪一顆心長大：從心理諮商到養兒育女（隨書贈「睡前‧催眠故事CD」）,,
,王宏哲,ISBN：9789861753096,出版地：台灣,,教孩子比IQ更重要的事：兒童發展專家的21堂大腦潛能課,,
,劉博仁,ISBN：9789576967573,出版地：台灣,,過敏，不一定靠「藥」醫：劉博仁醫師的營養療法奇蹟之3,,
出版日期：2012/01/16,約翰．麥迪納,ISBN：9789573269298,出版地：台灣,語言：繁體中文,0~5歲寶寶大腦活力手冊：大腦科學家告訴你如何教養出聰明、快樂、有品德的好寶寶,,
,黃瑽寧,ISBN：9789571359861,出版地：台灣,,輕鬆當爸媽，孩子更健康：超人氣小兒科醫師黃瑽寧教你安心育兒（新修版）,,
,鈞媽,ISBN：9789868819382,出版地：台灣,,管他百歲千歲，能帶好孩子才是萬歲：鈞媽的快樂育兒經（0-1歲）,,
,黃立安(凱倫羅拉),ISBN：9789868945074,出版地：台灣,,100％漂亮牙齒這樣來：從小看好牙，矯正要趁早，一口好牙咬到80歲！,,
出版日期：2007/09/28,明橋大二,ISBN：9789861361420,出版地：台灣,語言：繁體中文,教出耀眼的孩子──快樂育兒書,,
出版日期：2011/11/29,勞倫斯．夏皮羅、札克．佩塔-海勒、安娜．格林沃爾德,ISBN：9789862414392,出版地：台灣,語言：繁體中文,我不是壞小孩，只是愛生氣：40個幫助孩子控制怒氣的活動,,
,超級電視台/著,ISBN：9789863420453,出版地：台灣,,請你跟我這樣過 安心養，聰明教，父母沒煩惱：黃瑽寧、王宏哲教你輕鬆解決孩子的26大健康、教養困擾,,
,唐博祥,ISBN：9789869058612,出版地：台灣,,照著體質學養身：善用五行節氣，累積你的健康好運氣！(附體質速查小別冊),,
出版日期：2011/07/28,S. J. 華森,ISBN：9789868652378,出版地：台灣,語言：繁體中文,別相信任何人【電影書衣版】,,
出版日期：2014/09/30,朗達‧拜恩,ISBN：9789861753690,出版地：台灣,語言：繁體中文,Hero：活出你內在的英雄,,
出版日期：2014/05/29,卡曼‧蓋洛,ISBN：9789861342313,出版地：台灣,語言：繁體中文,跟TED學表達，讓世界記住你：用更有說服力的方式行銷你和你的構想,,
,吳沛恩,ISBN：9789865983666,出版地：台灣,,以病為師─自律神經重生日記,,
